graph_object,num_machines
"{'directed': True, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}, {'id': 10}, {'id': 11}, {'id': 12}, {'id': 13}, {'id': 14}, {'id': 15}, {'id': 16}, {'id': 17}, {'id': 18}, {'id': 19}, {'id': 20}, {'id': 21}, {'id': 22}, {'id': 23}, {'id': 24}, {'id': 25}, {'id': 26}, {'id': 27}, {'id': 28}, {'id': 29}, {'id': 30}, {'id': 31}, {'id': 32}, {'id': 33}, {'id': 34}, {'id': 35}, {'id': 36}, {'id': 37}, {'id': 38}, {'id': 39}, {'id': 40}, {'id': 41}, {'id': 42}, {'id': 43}, {'id': 44}, {'id': 45}, {'id': 46}, {'id': 47}, {'id': 48}, {'id': 49}, {'id': 50}, {'id': 51}, {'id': 52}, {'id': 53}, {'id': 54}, {'id': 55}, {'id': 56}, {'id': 57}, {'id': 58}, {'id': 59}, {'id': 60}, {'id': 61}, {'id': 62}, {'id': 63}, {'id': 64}, {'id': 65}, {'id': 66}, {'id': 67}, {'id': 68}, {'id': 69}, {'id': 70}, {'id': 71}, {'id': 72}, {'id': 73}, {'id': 74}, {'id': 75}, {'id': 76}, {'id': 77}, {'id': 78}, {'id': 79}, {'id': 80}, {'id': 81}, {'id': 82}, {'id': 83}, {'id': 84}, {'id': 85}, {'id': 86}, {'id': 87}, {'id': 88}, {'id': 89}, {'id': 90}, {'id': 91}, {'id': 92}, {'id': 93}, {'id': 94}, {'id': 95}, {'id': 96}, {'id': 97}, {'id': 98}, {'id': 99}, {'id': 100}, {'id': 101}, {'id': 102}, {'id': 103}, {'id': 104}, {'id': 105}, {'id': 106}, {'id': 107}, {'id': 108}, {'id': 109}, {'id': 110}, {'id': 111}, {'id': 112}, {'id': 113}, {'id': 114}, {'id': 115}, {'id': 116}, {'id': 117}, {'id': 118}, {'id': 119}, {'id': 120}, {'id': 121}, {'id': 122}, {'id': 123}, {'id': 124}, {'id': 125}, {'id': 126}, {'id': 127}, {'id': 128}, {'id': 129}, {'id': 130}, {'id': 131}, {'id': 132}, {'id': 133}, {'id': 134}, {'id': 135}, {'id': 136}, {'id': 137}, {'id': 138}, {'id': 139}, {'id': 140}, {'id': 141}, {'id': 142}, {'id': 143}, {'id': 144}, {'id': 145}, {'id': 146}, {'id': 147}, {'id': 148}, {'id': 149}, {'id': 150}, {'id': 151}, {'id': 152}, {'id': 153}, {'id': 154}, {'id': 155}, {'id': 156}, {'id': 157}, {'id': 158}, {'id': 159}, {'id': 160}, {'id': 161}, {'id': 162}, {'id': 163}, {'id': 164}, {'id': 165}, {'id': 166}, {'id': 167}, {'id': 168}, {'id': 169}, {'id': 170}, {'id': 171}, {'id': 172}, {'id': 173}, {'id': 174}, {'id': 175}, {'id': 176}, {'id': 177}, {'id': 178}, {'id': 179}, {'id': 180}, {'id': 181}, {'id': 182}, {'id': 183}, {'id': 184}, {'id': 185}, {'id': 186}, {'id': 187}, {'id': 188}, {'id': 189}, {'id': 190}, {'id': 191}, {'id': 192}, {'id': 193}, {'id': 194}, {'id': 195}, {'id': 196}, {'id': 197}, {'id': 198}, {'id': 199}, {'id': 200}, {'id': 201}, {'id': 202}, {'id': 203}, {'id': 204}, {'id': 205}, {'id': 206}, {'id': 207}, {'id': 208}, {'id': 209}], 'links': [{'source': 1, 'target': 114}, {'source': 4, 'target': 47}, {'source': 5, 'target': 205}, {'source': 6, 'target': 8}, {'source': 9, 'target': 159}, {'source': 10, 'target': 38}, {'source': 12, 'target': 118}, {'source': 13, 'target': 147}, {'source': 13, 'target': 192}, {'source': 14, 'target': 89}, {'source': 15, 'target': 208}, {'source': 16, 'target': 200}, {'source': 18, 'target': 91}, {'source': 21, 'target': 178}, {'source': 21, 'target': 160}, {'source': 23, 'target': 130}, {'source': 24, 'target': 3}, {'source': 24, 'target': 52}, {'source': 27, 'target': 169}, {'source': 27, 'target': 66}, {'source': 28, 'target': 113}, {'source': 29, 'target': 84}, {'source': 29, 'target': 117}, {'source': 29, 'target': 151}, {'source': 31, 'target': 9}, {'source': 34, 'target': 23}, {'source': 34, 'target': 191}, {'source': 35, 'target': 190}, {'source': 35, 'target': 75}, {'source': 36, 'target': 78}, {'source': 37, 'target': 73}, {'source': 38, 'target': 11}, {'source': 39, 'target': 128}, {'source': 39, 'target': 176}, {'source': 40, 'target': 103}, {'source': 40, 'target': 189}, {'source': 43, 'target': 156}, {'source': 44, 'target': 56}, {'source': 44, 'target': 77}, {'source': 44, 'target': 5}, {'source': 44, 'target': 165}, {'source': 46, 'target': 51}, {'source': 46, 'target': 157}, {'source': 47, 'target': 144}, {'source': 52, 'target': 43}, {'source': 54, 'target': 24}, {'source': 54, 'target': 124}, {'source': 58, 'target': 18}, {'source': 58, 'target': 71}, {'source': 59, 'target': 79}, {'source': 60, 'target': 199}, {'source': 60, 'target': 106}, {'source': 62, 'target': 54}, {'source': 63, 'target': 137}, {'source': 64, 'target': 149}, {'source': 64, 'target': 158}, {'source': 64, 'target': 167}, {'source': 64, 'target': 183}, {'source': 64, 'target': 161}, {'source': 65, 'target': 46}, {'source': 66, 'target': 90}, {'source': 66, 'target': 31}, {'source': 70, 'target': 154}, {'source': 70, 'target': 181}, {'source': 71, 'target': 196}, {'source': 73, 'target': 172}, {'source': 74, 'target': 131}, {'source': 74, 'target': 110}, {'source': 74, 'target': 184}, {'source': 74, 'target': 60}, {'source': 75, 'target': 44}, {'source': 76, 'target': 107}, {'source': 77, 'target': 83}, {'source': 78, 'target': 37}, {'source': 79, 'target': 76}, {'source': 80, 'target': 49}, {'source': 80, 'target': 177}, {'source': 81, 'target': 194}, {'source': 82, 'target': 40}, {'source': 83, 'target': 42}, {'source': 83, 'target': 61}, {'source': 85, 'target': 57}, {'source': 85, 'target': 12}, {'source': 86, 'target': 0}, {'source': 86, 'target': 185}, {'source': 88, 'target': 186}, {'source': 89, 'target': 188}, {'source': 90, 'target': 20}, {'source': 91, 'target': 50}, {'source': 91, 'target': 123}, {'source': 92, 'target': 26}, {'source': 93, 'target': 175}, {'source': 94, 'target': 125}, {'source': 95, 'target': 30}, {'source': 95, 'target': 198}, {'source': 95, 'target': 140}, {'source': 95, 'target': 145}, {'source': 95, 'target': 138}, {'source': 96, 'target': 35}, {'source': 99, 'target': 207}, {'source': 100, 'target': 22}, {'source': 101, 'target': 197}, {'source': 104, 'target': 108}, {'source': 106, 'target': 39}, {'source': 107, 'target': 126}, {'source': 108, 'target': 6}, {'source': 108, 'target': 141}, {'source': 109, 'target': 143}, {'source': 110, 'target': 36}, {'source': 113, 'target': 127}, {'source': 114, 'target': 139}, {'source': 116, 'target': 25}, {'source': 116, 'target': 59}, {'source': 119, 'target': 111}, {'source': 119, 'target': 81}, {'source': 119, 'target': 204}, {'source': 120, 'target': 101}, {'source': 121, 'target': 69}, {'source': 122, 'target': 174}, {'source': 124, 'target': 82}, {'source': 125, 'target': 10}, {'source': 126, 'target': 55}, {'source': 128, 'target': 119}, {'source': 129, 'target': 32}, {'source': 129, 'target': 150}, {'source': 130, 'target': 112}, {'source': 131, 'target': 72}, {'source': 132, 'target': 136}, {'source': 132, 'target': 74}, {'source': 133, 'target': 67}, {'source': 134, 'target': 53}, {'source': 134, 'target': 1}, {'source': 135, 'target': 162}, {'source': 136, 'target': 16}, {'source': 137, 'target': 115}, {'source': 137, 'target': 152}, {'source': 138, 'target': 201}, {'source': 139, 'target': 105}, {'source': 140, 'target': 86}, {'source': 140, 'target': 96}, {'source': 142, 'target': 109}, {'source': 143, 'target': 2}, {'source': 144, 'target': 173}, {'source': 145, 'target': 15}, {'source': 147, 'target': 142}, {'source': 151, 'target': 19}, {'source': 151, 'target': 92}, {'source': 151, 'target': 195}, {'source': 152, 'target': 68}, {'source': 152, 'target': 93}, {'source': 153, 'target': 7}, {'source': 153, 'target': 148}, {'source': 154, 'target': 100}, {'source': 155, 'target': 65}, {'source': 155, 'target': 58}, {'source': 156, 'target': 88}, {'source': 157, 'target': 180}, {'source': 158, 'target': 129}, {'source': 159, 'target': 132}, {'source': 160, 'target': 28}, {'source': 160, 'target': 187}, {'source': 160, 'target': 29}, {'source': 161, 'target': 182}, {'source': 161, 'target': 95}, {'source': 162, 'target': 99}, {'source': 163, 'target': 135}, {'source': 164, 'target': 34}, {'source': 165, 'target': 33}, {'source': 165, 'target': 102}, {'source': 165, 'target': 166}, {'source': 165, 'target': 163}, {'source': 166, 'target': 202}, {'source': 168, 'target': 179}, {'source': 168, 'target': 27}, {'source': 168, 'target': 64}, {'source': 170, 'target': 85}, {'source': 171, 'target': 164}, {'source': 174, 'target': 21}, {'source': 175, 'target': 98}, {'source': 176, 'target': 62}, {'source': 176, 'target': 206}, {'source': 178, 'target': 104}, {'source': 181, 'target': 203}, {'source': 182, 'target': 170}, {'source': 184, 'target': 153}, {'source': 185, 'target': 17}, {'source': 185, 'target': 97}, {'source': 186, 'target': 45}, {'source': 188, 'target': 94}, {'source': 189, 'target': 146}, {'source': 189, 'target': 70}, {'source': 191, 'target': 120}, {'source': 191, 'target': 168}, {'source': 192, 'target': 4}, {'source': 193, 'target': 121}, {'source': 193, 'target': 171}, {'source': 195, 'target': 209}, {'source': 196, 'target': 63}, {'source': 198, 'target': 41}, {'source': 198, 'target': 80}, {'source': 200, 'target': 87}, {'source': 200, 'target': 155}, {'source': 201, 'target': 122}, {'source': 203, 'target': 13}, {'source': 204, 'target': 134}, {'source': 205, 'target': 48}, {'source': 205, 'target': 14}, {'source': 206, 'target': 133}, {'source': 207, 'target': 116}]}",10
