graph_object,num_machines
"{'directed': True, 'multigraph': False, 'graph': {}, 'nodes': [{'id': 0}, {'id': 1}, {'id': 2}, {'id': 3}, {'id': 4}, {'id': 5}, {'id': 6}, {'id': 7}, {'id': 8}, {'id': 9}, {'id': 10}, {'id': 11}, {'id': 12}, {'id': 13}, {'id': 14}, {'id': 15}, {'id': 16}, {'id': 17}, {'id': 18}, {'id': 19}, {'id': 20}, {'id': 21}, {'id': 22}, {'id': 23}, {'id': 24}, {'id': 25}, {'id': 26}, {'id': 27}, {'id': 28}, {'id': 29}, {'id': 30}, {'id': 31}, {'id': 32}, {'id': 33}, {'id': 34}, {'id': 35}, {'id': 36}, {'id': 37}, {'id': 38}, {'id': 39}, {'id': 40}, {'id': 41}, {'id': 42}, {'id': 43}, {'id': 44}, {'id': 45}, {'id': 46}, {'id': 47}, {'id': 48}, {'id': 49}, {'id': 50}, {'id': 51}, {'id': 52}, {'id': 53}, {'id': 54}, {'id': 55}, {'id': 56}, {'id': 57}, {'id': 58}, {'id': 59}, {'id': 60}, {'id': 61}, {'id': 62}, {'id': 63}, {'id': 64}, {'id': 65}, {'id': 66}, {'id': 67}, {'id': 68}, {'id': 69}, {'id': 70}, {'id': 71}, {'id': 72}, {'id': 73}, {'id': 74}, {'id': 75}, {'id': 76}, {'id': 77}, {'id': 78}, {'id': 79}, {'id': 80}, {'id': 81}, {'id': 82}, {'id': 83}, {'id': 84}, {'id': 85}, {'id': 86}, {'id': 87}, {'id': 88}, {'id': 89}, {'id': 90}, {'id': 91}, {'id': 92}, {'id': 93}, {'id': 94}, {'id': 95}, {'id': 96}, {'id': 97}, {'id': 98}, {'id': 99}, {'id': 100}, {'id': 101}, {'id': 102}, {'id': 103}, {'id': 104}, {'id': 105}, {'id': 106}, {'id': 107}, {'id': 108}, {'id': 109}, {'id': 110}, {'id': 111}, {'id': 112}, {'id': 113}, {'id': 114}, {'id': 115}, {'id': 116}, {'id': 117}, {'id': 118}, {'id': 119}, {'id': 120}, {'id': 121}, {'id': 122}, {'id': 123}, {'id': 124}, {'id': 125}, {'id': 126}, {'id': 127}, {'id': 128}, {'id': 129}, {'id': 130}, {'id': 131}, {'id': 132}, {'id': 133}, {'id': 134}, {'id': 135}, {'id': 136}, {'id': 137}, {'id': 138}, {'id': 139}, {'id': 140}, {'id': 141}, {'id': 142}, {'id': 143}, {'id': 144}, {'id': 145}, {'id': 146}, {'id': 147}, {'id': 148}, {'id': 149}, {'id': 150}, {'id': 151}, {'id': 152}, {'id': 153}, {'id': 154}, {'id': 155}, {'id': 156}, {'id': 157}, {'id': 158}, {'id': 159}, {'id': 160}, {'id': 161}, {'id': 162}, {'id': 163}, {'id': 164}, {'id': 165}, {'id': 166}, {'id': 167}, {'id': 168}, {'id': 169}, {'id': 170}, {'id': 171}, {'id': 172}, {'id': 173}, {'id': 174}, {'id': 175}, {'id': 176}, {'id': 177}, {'id': 178}, {'id': 179}, {'id': 180}, {'id': 181}, {'id': 182}, {'id': 183}, {'id': 184}, {'id': 185}, {'id': 186}, {'id': 187}, {'id': 188}, {'id': 189}, {'id': 190}, {'id': 191}, {'id': 192}, {'id': 193}, {'id': 194}, {'id': 195}, {'id': 196}, {'id': 197}, {'id': 198}, {'id': 199}, {'id': 200}, {'id': 201}, {'id': 202}, {'id': 203}, {'id': 204}, {'id': 205}, {'id': 206}, {'id': 207}, {'id': 208}, {'id': 209}, {'id': 210}, {'id': 211}, {'id': 212}, {'id': 213}, {'id': 214}, {'id': 215}, {'id': 216}, {'id': 217}, {'id': 218}, {'id': 219}, {'id': 220}, {'id': 221}, {'id': 222}, {'id': 223}, {'id': 224}, {'id': 225}, {'id': 226}, {'id': 227}, {'id': 228}, {'id': 229}, {'id': 230}, {'id': 231}, {'id': 232}, {'id': 233}, {'id': 234}, {'id': 235}, {'id': 236}, {'id': 237}, {'id': 238}, {'id': 239}, {'id': 240}, {'id': 241}, {'id': 242}, {'id': 243}, {'id': 244}, {'id': 245}, {'id': 246}, {'id': 247}, {'id': 248}, {'id': 249}, {'id': 250}, {'id': 251}, {'id': 252}, {'id': 253}, {'id': 254}, {'id': 255}, {'id': 256}, {'id': 257}, {'id': 258}, {'id': 259}, {'id': 260}, {'id': 261}, {'id': 262}, {'id': 263}, {'id': 264}, {'id': 265}, {'id': 266}, {'id': 267}, {'id': 268}, {'id': 269}], 'links': [{'source': 0, 'target': 241}, {'source': 2, 'target': 104}, {'source': 3, 'target': 40}, {'source': 5, 'target': 16}, {'source': 5, 'target': 243}, {'source': 8, 'target': 150}, {'source': 12, 'target': 226}, {'source': 14, 'target': 237}, {'source': 15, 'target': 191}, {'source': 16, 'target': 157}, {'source': 16, 'target': 190}, {'source': 17, 'target': 49}, {'source': 18, 'target': 99}, {'source': 18, 'target': 126}, {'source': 18, 'target': 47}, {'source': 19, 'target': 3}, {'source': 21, 'target': 184}, {'source': 22, 'target': 130}, {'source': 22, 'target': 239}, {'source': 23, 'target': 172}, {'source': 23, 'target': 129}, {'source': 24, 'target': 88}, {'source': 26, 'target': 236}, {'source': 27, 'target': 198}, {'source': 35, 'target': 131}, {'source': 35, 'target': 82}, {'source': 36, 'target': 227}, {'source': 37, 'target': 154}, {'source': 37, 'target': 67}, {'source': 37, 'target': 121}, {'source': 40, 'target': 200}, {'source': 41, 'target': 62}, {'source': 41, 'target': 141}, {'source': 42, 'target': 24}, {'source': 43, 'target': 94}, {'source': 43, 'target': 211}, {'source': 43, 'target': 68}, {'source': 44, 'target': 228}, {'source': 44, 'target': 106}, {'source': 45, 'target': 169}, {'source': 47, 'target': 50}, {'source': 47, 'target': 142}, {'source': 48, 'target': 253}, {'source': 50, 'target': 65}, {'source': 52, 'target': 122}, {'source': 52, 'target': 22}, {'source': 53, 'target': 134}, {'source': 55, 'target': 13}, {'source': 58, 'target': 23}, {'source': 59, 'target': 10}, {'source': 59, 'target': 97}, {'source': 59, 'target': 265}, {'source': 61, 'target': 259}, {'source': 62, 'target': 112}, {'source': 62, 'target': 180}, {'source': 64, 'target': 233}, {'source': 66, 'target': 258}, {'source': 67, 'target': 43}, {'source': 68, 'target': 249}, {'source': 69, 'target': 91}, {'source': 71, 'target': 27}, {'source': 71, 'target': 37}, {'source': 71, 'target': 269}, {'source': 72, 'target': 78}, {'source': 72, 'target': 254}, {'source': 73, 'target': 95}, {'source': 73, 'target': 69}, {'source': 73, 'target': 248}, {'source': 74, 'target': 118}, {'source': 74, 'target': 36}, {'source': 74, 'target': 0}, {'source': 76, 'target': 31}, {'source': 77, 'target': 160}, {'source': 78, 'target': 196}, {'source': 79, 'target': 257}, {'source': 80, 'target': 73}, {'source': 81, 'target': 56}, {'source': 81, 'target': 128}, {'source': 82, 'target': 225}, {'source': 83, 'target': 127}, {'source': 83, 'target': 159}, {'source': 83, 'target': 156}, {'source': 84, 'target': 247}, {'source': 87, 'target': 1}, {'source': 87, 'target': 25}, {'source': 87, 'target': 264}, {'source': 88, 'target': 89}, {'source': 88, 'target': 201}, {'source': 89, 'target': 15}, {'source': 90, 'target': 84}, {'source': 91, 'target': 183}, {'source': 92, 'target': 256}, {'source': 93, 'target': 59}, {'source': 93, 'target': 266}, {'source': 100, 'target': 115}, {'source': 101, 'target': 39}, {'source': 102, 'target': 33}, {'source': 103, 'target': 263}, {'source': 105, 'target': 193}, {'source': 106, 'target': 161}, {'source': 106, 'target': 14}, {'source': 106, 'target': 52}, {'source': 107, 'target': 175}, {'source': 110, 'target': 75}, {'source': 110, 'target': 117}, {'source': 111, 'target': 182}, {'source': 112, 'target': 76}, {'source': 113, 'target': 155}, {'source': 113, 'target': 81}, {'source': 113, 'target': 61}, {'source': 116, 'target': 219}, {'source': 116, 'target': 71}, {'source': 117, 'target': 100}, {'source': 118, 'target': 46}, {'source': 118, 'target': 166}, {'source': 118, 'target': 214}, {'source': 119, 'target': 35}, {'source': 120, 'target': 163}, {'source': 120, 'target': 72}, {'source': 121, 'target': 240}, {'source': 122, 'target': 8}, {'source': 122, 'target': 87}, {'source': 124, 'target': 20}, {'source': 128, 'target': 38}, {'source': 128, 'target': 137}, {'source': 128, 'target': 202}, {'source': 129, 'target': 120}, {'source': 130, 'target': 105}, {'source': 130, 'target': 261}, {'source': 132, 'target': 5}, {'source': 135, 'target': 213}, {'source': 136, 'target': 113}, {'source': 139, 'target': 199}, {'source': 140, 'target': 206}, {'source': 141, 'target': 255}, {'source': 142, 'target': 101}, {'source': 143, 'target': 29}, {'source': 144, 'target': 138}, {'source': 144, 'target': 139}, {'source': 144, 'target': 250}, {'source': 145, 'target': 148}, {'source': 146, 'target': 216}, {'source': 146, 'target': 77}, {'source': 148, 'target': 57}, {'source': 148, 'target': 189}, {'source': 150, 'target': 197}, {'source': 156, 'target': 158}, {'source': 156, 'target': 207}, {'source': 157, 'target': 34}, {'source': 159, 'target': 9}, {'source': 160, 'target': 125}, {'source': 160, 'target': 44}, {'source': 160, 'target': 83}, {'source': 161, 'target': 45}, {'source': 161, 'target': 107}, {'source': 162, 'target': 7}, {'source': 162, 'target': 177}, {'source': 163, 'target': 53}, {'source': 164, 'target': 108}, {'source': 167, 'target': 96}, {'source': 167, 'target': 185}, {'source': 168, 'target': 251}, {'source': 170, 'target': 149}, {'source': 170, 'target': 220}, {'source': 170, 'target': 66}, {'source': 170, 'target': 209}, {'source': 171, 'target': 144}, {'source': 172, 'target': 32}, {'source': 172, 'target': 147}, {'source': 173, 'target': 152}, {'source': 174, 'target': 230}, {'source': 175, 'target': 21}, {'source': 176, 'target': 143}, {'source': 177, 'target': 64}, {'source': 178, 'target': 4}, {'source': 178, 'target': 221}, {'source': 179, 'target': 92}, {'source': 181, 'target': 26}, {'source': 182, 'target': 41}, {'source': 185, 'target': 218}, {'source': 186, 'target': 238}, {'source': 186, 'target': 195}, {'source': 189, 'target': 51}, {'source': 189, 'target': 48}, {'source': 193, 'target': 133}, {'source': 193, 'target': 111}, {'source': 195, 'target': 165}, {'source': 195, 'target': 232}, {'source': 196, 'target': 178}, {'source': 200, 'target': 205}, {'source': 204, 'target': 110}, {'source': 205, 'target': 222}, {'source': 207, 'target': 229}, {'source': 207, 'target': 267}, {'source': 207, 'target': 116}, {'source': 208, 'target': 136}, {'source': 209, 'target': 102}, {'source': 209, 'target': 187}, {'source': 209, 'target': 212}, {'source': 209, 'target': 58}, {'source': 209, 'target': 93}, {'source': 209, 'target': 268}, {'source': 210, 'target': 114}, {'source': 210, 'target': 192}, {'source': 210, 'target': 12}, {'source': 212, 'target': 18}, {'source': 212, 'target': 173}, {'source': 212, 'target': 224}, {'source': 213, 'target': 231}, {'source': 214, 'target': 153}, {'source': 217, 'target': 188}, {'source': 218, 'target': 244}, {'source': 220, 'target': 85}, {'source': 221, 'target': 168}, {'source': 222, 'target': 260}, {'source': 224, 'target': 151}, {'source': 225, 'target': 217}, {'source': 225, 'target': 103}, {'source': 230, 'target': 63}, {'source': 230, 'target': 70}, {'source': 231, 'target': 124}, {'source': 232, 'target': 245}, {'source': 233, 'target': 90}, {'source': 234, 'target': 262}, {'source': 236, 'target': 145}, {'source': 236, 'target': 119}, {'source': 237, 'target': 55}, {'source': 237, 'target': 162}, {'source': 238, 'target': 2}, {'source': 238, 'target': 176}, {'source': 238, 'target': 204}, {'source': 239, 'target': 123}, {'source': 239, 'target': 170}, {'source': 240, 'target': 208}, {'source': 241, 'target': 109}, {'source': 241, 'target': 174}, {'source': 243, 'target': 167}, {'source': 244, 'target': 28}, {'source': 245, 'target': 246}, {'source': 248, 'target': 11}, {'source': 248, 'target': 186}, {'source': 249, 'target': 164}, {'source': 249, 'target': 252}, {'source': 251, 'target': 74}, {'source': 252, 'target': 30}, {'source': 252, 'target': 60}, {'source': 252, 'target': 171}, {'source': 254, 'target': 242}, {'source': 256, 'target': 234}, {'source': 258, 'target': 79}, {'source': 260, 'target': 17}, {'source': 261, 'target': 80}, {'source': 261, 'target': 19}, {'source': 262, 'target': 6}, {'source': 262, 'target': 181}, {'source': 263, 'target': 98}, {'source': 263, 'target': 215}, {'source': 264, 'target': 223}, {'source': 264, 'target': 235}, {'source': 264, 'target': 132}, {'source': 265, 'target': 203}, {'source': 265, 'target': 135}, {'source': 266, 'target': 194}, {'source': 267, 'target': 86}, {'source': 267, 'target': 140}, {'source': 267, 'target': 179}, {'source': 268, 'target': 54}, {'source': 268, 'target': 42}, {'source': 268, 'target': 210}]}",50
