,in_degree,out_degree,num_descendants,longest_descendant_path,in_degree_betweenness_centrality,out_degree_betweenness_centrality,trophic_levels
505,3,1,2,1,0.21428571428571427,0.07142857142857142,2.6666666666666665
506,4,2,3,1,0.2857142857142857,0.14285714285714285,3.0
507,7,0,1,0,0.5,0.0,3.0
508,3,0,1,0,0.21428571428571427,0.0,2.333333333333333
509,4,0,1,0,0.2857142857142857,0.0,3.1666666666666665
510,0,2,4,2,0.0,0.14285714285714285,1.0
511,0,4,10,4,0.0,0.2857142857142857,1.0
512,1,5,9,3,0.07142857142857142,0.3571428571428571,2.0
513,1,5,6,2,0.07142857142857142,0.3571428571428571,3.0
514,0,1,5,2,0.0,0.07142857142857142,1.0
515,0,4,5,1,0.0,0.2857142857142857,1.0
516,0,2,4,2,0.0,0.14285714285714285,1.0
517,3,1,2,1,0.21428571428571427,0.07142857142857142,3.0
518,3,2,3,1,0.21428571428571427,0.14285714285714285,2.333333333333333
519,6,0,1,0,0.42857142857142855,0.0,3.0555555555555554
520,1,3,4,1,0.07142857142857142,0.21428571428571427,2.0
521,4,0,1,0,0.2857142857142857,0.0,2.583333333333333
522,3,0,1,0,0.21428571428571427,0.0,2.6666666666666665
523,5,0,1,0,0.3571428571428571,0.0,2.8
524,2,0,1,0,0.14285714285714285,0.0,3.5
525,0,6,13,5,0.0,0.4,1.0
526,0,8,12,5,0.0,0.5333333333333333,1.0
527,1,4,9,4,0.06666666666666667,0.26666666666666666,2.0
528,2,2,7,3,0.13333333333333333,0.13333333333333333,2.0
529,1,5,10,4,0.06666666666666667,0.3333333333333333,2.0
530,2,1,2,1,0.13333333333333333,0.06666666666666667,2.5
531,1,2,7,3,0.06666666666666667,0.13333333333333333,2.0
532,4,2,7,3,0.26666666666666666,0.13333333333333333,2.5
533,4,4,6,2,0.26666666666666666,0.26666666666666666,2.875
534,1,2,6,2,0.06666666666666667,0.13333333333333333,3.0
535,6,4,5,1,0.4,0.26666666666666666,2.9791666666666665
536,2,1,2,1,0.13333333333333333,0.06666666666666667,2.5
537,2,0,1,0,0.13333333333333333,0.0,2.989583333333333
538,7,0,1,0,0.4666666666666667,0.0,3.264880952380952
539,4,0,1,0,0.26666666666666666,0.0,3.4635416666666665
540,4,0,1,0,0.26666666666666666,0.0,3.8385416666666665
541,0,6,14,7,0.0,0.4,1.0
542,1,4,10,6,0.06666666666666667,0.26666666666666666,2.0
543,1,4,8,4,0.06666666666666667,0.26666666666666666,2.0
544,1,4,9,5,0.06666666666666667,0.26666666666666666,3.0
545,1,2,5,3,0.06666666666666667,0.13333333333333333,3.0
546,3,3,7,4,0.2,0.2,3.0
547,4,2,4,3,0.26666666666666666,0.13333333333333333,3.25
548,0,2,3,2,0.0,0.13333333333333333,1.0
549,0,1,2,1,0.0,0.06666666666666667,1.0
550,2,2,4,2,0.13333333333333333,0.13333333333333333,3.5
551,3,1,3,2,0.2,0.06666666666666667,3.75
552,2,1,2,1,0.13333333333333333,0.06666666666666667,2.5
553,5,0,1,0,0.3333333333333333,0.0,3.4000000000000004
554,4,1,2,1,0.26666666666666666,0.06666666666666667,4.375
555,3,0,1,0,0.2,0.0,3.125
556,3,0,1,0,0.2,0.0,3.333333333333333
557,0,3,12,6,0.0,0.2,1.0
558,0,4,8,5,0.0,0.26666666666666666,1.0
559,1,1,8,5,0.06666666666666667,0.06666666666666667,2.0
560,0,5,11,6,0.0,0.3333333333333333,1.0
561,2,3,8,5,0.13333333333333333,0.2,2.0
562,1,3,8,4,0.06666666666666667,0.2,2.0
563,3,3,7,4,0.2,0.2,2.6666666666666665
564,2,2,5,3,0.13333333333333333,0.13333333333333333,2.5
565,1,2,4,2,0.06666666666666667,0.13333333333333333,2.0
566,3,2,6,3,0.2,0.13333333333333333,2.888888888888889
567,0,2,5,3,0.0,0.13333333333333333,1.0
568,6,2,4,2,0.4,0.13333333333333333,2.8981481481481484
569,3,3,4,2,0.2,0.2,2.6296296296296298
570,5,1,2,1,0.3333333333333333,0.06666666666666667,2.905555555555556
571,3,0,1,0,0.2,0.0,3.7339506172839503
572,6,0,1,0,0.4,0.0,3.4490740740740744
573,0,5,15,9,0.0,0.3333333333333333,1.0
574,1,3,13,8,0.06666666666666667,0.2,2.0
575,0,4,11,6,0.0,0.26666666666666666,1.0
576,2,4,12,7,0.13333333333333333,0.26666666666666666,2.5
577,2,3,9,5,0.13333333333333333,0.2,2.0
578,1,4,11,6,0.06666666666666667,0.26666666666666666,3.5
579,3,4,9,5,0.2,0.26666666666666666,3.6666666666666665
580,3,6,8,4,0.2,0.4,2.888888888888889
581,2,5,8,4,0.13333333333333333,0.3333333333333333,3.75
582,4,4,5,3,0.26666666666666666,0.26666666666666666,4.076388888888889
583,2,3,4,2,0.13333333333333333,0.2,4.038194444444445
584,5,0,1,0,0.3333333333333333,0.0,4.261111111111111
585,5,1,2,1,0.3333333333333333,0.06666666666666667,4.1506944444444445
586,5,1,2,1,0.3333333333333333,0.06666666666666667,3.8006944444444444
587,3,0,1,0,0.2,0.0,4.046296296296296
588,9,0,1,0,0.6,0.0,4.430169753086419
589,0,5,15,6,0.0,0.3333333333333333,1.0
590,1,4,11,4,0.06666666666666667,0.26666666666666666,2.0
591,1,5,9,3,0.06666666666666667,0.3333333333333333,3.0
592,1,2,12,5,0.06666666666666667,0.13333333333333333,2.0
593,1,2,9,4,0.06666666666666667,0.13333333333333333,3.0
594,3,4,5,2,0.2,0.26666666666666666,3.333333333333333
595,1,3,8,3,0.06666666666666667,0.2,4.0
596,2,1,3,2,0.13333333333333333,0.06666666666666667,4.0
597,4,1,2,1,0.26666666666666666,0.06666666666666667,3.833333333333333
598,4,3,5,2,0.26666666666666666,0.2,4.0
599,0,3,6,2,0.0,0.2,1.0
600,3,1,2,1,0.2,0.06666666666666667,3.444444444444444
601,2,1,2,1,0.13333333333333333,0.06666666666666667,3.5
602,4,1,2,1,0.26666666666666666,0.06666666666666667,3.25
603,6,0,1,0,0.4,0.0,4.212962962962963
604,3,0,1,0,0.2,0.0,4.472222222222222
605,0,5,17,12,0.0,0.3125,1.0
606,1,8,16,11,0.0625,0.5,2.0
607,2,3,15,10,0.125,0.1875,2.5
608,2,3,6,3,0.125,0.1875,2.75
609,2,3,13,9,0.125,0.1875,3.25
610,1,3,12,8,0.0625,0.1875,4.25
611,2,5,11,7,0.125,0.3125,4.125
612,3,2,9,6,0.1875,0.125,4.125
613,3,1,8,5,0.1875,0.0625,4.833333333333333
614,2,3,7,4,0.125,0.1875,4.416666666666666
615,1,2,6,3,0.0625,0.125,5.416666666666666
616,4,1,4,2,0.25,0.0625,4.885416666666666
617,2,2,3,1,0.125,0.125,5.651041666666666
618,4,0,1,0,0.25,0.0,4.572916666666667
619,2,0,1,0,0.125,0.0,4.0625
620,4,0,1,0,0.25,0.0,4.631510416666667
621,6,0,1,0,0.375,0.0,4.302951388888888
622,0,7,15,7,0.0,0.4375,1.0
623,1,7,14,6,0.0625,0.4375,2.0
624,1,2,6,3,0.0625,0.125,3.0
625,0,4,10,5,0.0,0.25,1.0
626,1,5,12,5,0.0625,0.3125,3.0
627,3,2,5,2,0.1875,0.125,3.0
628,3,3,9,4,0.1875,0.1875,3.0
629,0,1,4,2,0.0,0.0625,1.0
630,5,2,3,1,0.3125,0.125,3.2
631,2,2,6,3,0.125,0.125,4.0
632,3,2,4,3,0.1875,0.125,2.6666666666666665
633,3,2,4,2,0.1875,0.125,3.6666666666666665
634,2,1,3,2,0.125,0.0625,4.333333333333333
635,2,1,2,1,0.125,0.0625,3.5
636,7,0,1,0,0.4375,0.0,3.4809523809523806
637,5,1,2,1,0.3125,0.0625,3.8
638,4,0,1,0,0.25,0.0,3.666666666666667
639,0,5,11,5,0.0,0.3125,1.0
640,1,7,10,4,0.0625,0.4375,2.0
641,0,3,11,5,0.0,0.1875,1.0
642,2,4,9,3,0.125,0.25,2.5
643,1,4,9,4,0.0625,0.25,2.0
644,2,2,4,2,0.125,0.125,3.25
645,0,5,8,4,0.0,0.3125,1.0
646,2,1,5,3,0.125,0.0625,2.5
647,5,2,4,2,0.3125,0.125,2.8
648,2,2,5,2,0.125,0.125,2.5
649,1,0,1,0,0.0625,0.0,2.0
650,4,1,2,1,0.25,0.0625,3.0625
651,4,2,4,2,0.25,0.125,2.625
652,4,1,2,1,0.25,0.0625,3.075
653,4,2,3,1,0.25,0.125,3.40625
654,5,0,1,0,0.3125,0.0,3.6712499999999997
655,4,0,1,0,0.25,0.0,3.8171875
656,0,6,11,4,0.0,0.375,1.0
657,0,3,11,4,0.0,0.1875,1.0
658,0,3,14,5,0.0,0.1875,1.0
659,1,7,13,4,0.0625,0.4375,2.0
660,2,5,8,2,0.125,0.3125,2.5
661,2,3,4,1,0.125,0.1875,2.75
662,6,0,1,0,0.375,0.0,2.7083333333333335
663,3,2,6,3,0.1875,0.125,2.333333333333333
664,2,1,4,2,0.125,0.0625,3.1666666666666665
665,1,0,1,0,0.0625,0.0,2.0
666,1,1,2,1,0.0625,0.0625,3.0
667,1,2,5,2,0.0625,0.125,3.0
668,3,2,3,1,0.1875,0.125,3.8888888888888884
669,2,0,1,0,0.125,0.0,4.194444444444445
670,4,0,1,0,0.25,0.0,3.4375
671,3,0,1,0,0.1875,0.0,2.9444444444444446
672,4,0,1,0,0.25,0.0,3.4097222222222223
673,0,2,15,5,0.0,0.11764705882352941,1.0
674,0,7,16,7,0.0,0.4117647058823529,1.0
675,1,7,15,6,0.058823529411764705,0.4117647058823529,2.0
676,2,6,14,5,0.11764705882352941,0.3529411764705882,2.5
677,1,5,13,4,0.058823529411764705,0.29411764705882354,2.0
678,3,5,12,4,0.1764705882352941,0.29411764705882354,2.833333333333333
679,5,4,11,3,0.29411764705882354,0.23529411764705882,3.066666666666667
680,3,5,8,2,0.1764705882352941,0.29411764705882354,3.3
681,2,2,4,2,0.11764705882352941,0.11764705882352941,3.533333333333333
682,3,1,2,1,0.1764705882352941,0.058823529411764705,3.1666666666666665
683,2,2,3,1,0.11764705882352941,0.11764705882352941,3.65
684,3,0,1,0,0.1764705882352941,0.0,3.4333333333333336
685,3,1,2,1,0.1764705882352941,0.058823529411764705,3.611111111111111
686,3,0,1,0,0.1764705882352941,0.0,4.177777777777777
687,4,0,1,0,0.23529411764705882,0.0,3.2875
688,5,0,1,0,0.29411764705882354,0.0,3.918888888888889
689,3,0,1,0,0.1764705882352941,0.0,3.4555555555555553
690,4,0,1,0,0.23529411764705882,0.0,3.925
691,0,6,16,7,0.0,0.3529411764705882,1.0
692,0,5,15,7,0.0,0.29411764705882354,1.0
693,2,6,13,6,0.11764705882352941,0.3529411764705882,2.0
694,1,4,10,5,0.058823529411764705,0.23529411764705882,3.0
695,0,5,7,3,0.0,0.29411764705882354,1.0
696,2,2,10,5,0.11764705882352941,0.11764705882352941,2.5
697,2,2,3,2,0.11764705882352941,0.11764705882352941,2.0
698,3,2,8,4,0.1764705882352941,0.11764705882352941,3.5
699,3,2,7,3,0.1764705882352941,0.11764705882352941,3.833333333333333
700,2,3,4,2,0.11764705882352941,0.1764705882352941,3.5
701,2,1,4,3,0.11764705882352941,0.058823529411764705,2.75
702,5,2,3,2,0.29411764705882354,0.11764705882352941,3.816666666666667
703,4,1,3,2,0.23529411764705882,0.058823529411764705,2.958333333333333
704,2,0,1,0,0.11764705882352941,0.0,2.0
705,3,1,2,1,0.1764705882352941,0.058823529411764705,4.105555555555556
706,2,1,2,1,0.11764705882352941,0.058823529411764705,2.9791666666666665
707,6,0,1,0,0.3529411764705882,0.0,3.5703703703703704
708,4,0,1,0,0.23529411764705882,0.0,3.119791666666667
709,0,6,12,7,0.0,0.3529411764705882,1.0
710,0,6,15,6,0.0,0.3529411764705882,1.0
711,1,2,11,6,0.058823529411764705,0.11764705882352941,2.0
712,0,1,6,4,0.0,0.058823529411764705,1.0
713,3,4,10,5,0.1764705882352941,0.23529411764705882,2.333333333333333
714,1,7,10,4,0.058823529411764705,0.4117647058823529,2.0
715,1,3,6,3,0.058823529411764705,0.1764705882352941,3.0
716,2,2,7,4,0.11764705882352941,0.11764705882352941,2.6666666666666665
717,2,3,6,3,0.11764705882352941,0.1764705882352941,2.833333333333333
718,1,1,2,1,0.058823529411764705,0.058823529411764705,2.0
719,3,3,4,2,0.1764705882352941,0.1764705882352941,3.7222222222222223
720,2,4,5,3,0.11764705882352941,0.23529411764705882,2.5
721,3,1,4,3,0.1764705882352941,0.058823529411764705,2.7777777777777777
722,5,1,2,1,0.29411764705882354,0.058823529411764705,3.166666666666667
723,4,2,3,2,0.23529411764705882,0.11764705882352941,3.0694444444444446
724,4,1,2,1,0.23529411764705882,0.058823529411764705,3.8229166666666665
725,8,0,1,0,0.47058823529411764,0.0,3.4444444444444446
726,7,0,1,0,0.4117647058823529,0.0,3.8258928571428568
727,0,5,17,8,0.0,0.29411764705882354,1.0
728,0,5,15,8,0.0,0.29411764705882354,1.0
729,2,4,14,7,0.11764705882352941,0.23529411764705882,2.0
730,1,5,11,5,0.058823529411764705,0.29411764705882354,2.0
731,2,4,13,6,0.11764705882352941,0.23529411764705882,2.5
732,2,3,11,5,0.11764705882352941,0.1764705882352941,3.25
733,2,2,7,4,0.11764705882352941,0.11764705882352941,3.125
734,3,2,8,4,0.1764705882352941,0.11764705882352941,2.833333333333333
735,1,2,5,3,0.058823529411764705,0.11764705882352941,3.0
736,3,4,7,3,0.1764705882352941,0.23529411764705882,3.3611111111111107
737,3,1,2,1,0.1764705882352941,0.058823529411764705,3.4953703703703702
738,3,2,4,2,0.1764705882352941,0.11764705882352941,3.75
739,2,2,4,3,0.11764705882352941,0.11764705882352941,3.0625
740,2,1,2,1,0.11764705882352941,0.058823529411764705,3.9305555555555554
741,3,1,3,2,0.1764705882352941,0.058823529411764705,3.8078703703703702
742,6,0,1,0,0.3529411764705882,0.0,3.513117283950617
743,4,1,2,1,0.23529411764705882,0.058823529411764705,4.22974537037037
744,5,0,1,0,0.29411764705882354,0.0,4.344560185185186
745,0,8,16,9,0.0,0.47058823529411764,1.0
746,1,6,13,8,0.058823529411764705,0.3529411764705882,2.0
747,1,3,12,7,0.058823529411764705,0.1764705882352941,3.0
748,1,4,10,6,0.058823529411764705,0.23529411764705882,2.0
749,3,2,11,6,0.1764705882352941,0.11764705882352941,3.0
750,2,3,10,5,0.11764705882352941,0.1764705882352941,3.0
751,0,3,7,3,0.0,0.1764705882352941,1.0
752,0,1,5,4,0.0,0.058823529411764705,1.0
753,2,4,9,5,0.11764705882352941,0.23529411764705882,2.5
754,4,4,8,4,0.23529411764705882,0.23529411764705882,3.125
755,4,3,4,2,0.23529411764705882,0.1764705882352941,3.0
756,3,0,1,0,0.1764705882352941,0.0,3.875
757,3,1,4,3,0.1764705882352941,0.058823529411764705,3.0416666666666665
758,4,1,3,2,0.23529411764705882,0.058823529411764705,3.385416666666667
759,5,1,2,1,0.29411764705882354,0.058823529411764705,3.6770833333333335
760,5,1,2,1,0.29411764705882354,0.058823529411764705,2.825
761,3,1,2,1,0.1764705882352941,0.058823529411764705,3.708333333333333
762,5,0,1,0,0.29411764705882354,0.0,4.142083333333334
763,0,4,10,6,0.0,0.2222222222222222,1.0
764,0,2,7,4,0.0,0.1111111111111111,1.0
765,0,8,13,6,0.0,0.4444444444444444,1.0
766,1,5,10,5,0.05555555555555555,0.2777777777777778,2.0
767,0,7,14,7,0.0,0.38888888888888884,1.0
768,3,3,6,3,0.16666666666666666,0.16666666666666666,2.0
769,1,4,10,6,0.05555555555555555,0.2222222222222222,2.0
770,0,3,4,1,0.0,0.16666666666666666,1.0
771,2,1,8,5,0.1111111111111111,0.05555555555555555,2.5
772,2,2,7,4,0.1111111111111111,0.1111111111111111,3.25
773,2,2,5,3,0.1111111111111111,0.1111111111111111,3.125
774,5,0,1,0,0.2777777777777778,0.0,2.65
775,2,1,2,1,0.1111111111111111,0.05555555555555555,2.5
776,5,2,4,2,0.2777777777777778,0.1111111111111111,3.0250000000000004
777,2,1,2,1,0.1111111111111111,0.05555555555555555,2.0
778,4,2,3,1,0.2222222222222222,0.1111111111111111,3.00625
779,7,0,1,0,0.38888888888888884,0.0,2.9330357142857144
780,6,0,1,0,0.3333333333333333,0.0,2.6885416666666666
781,5,0,1,0,0.2777777777777778,0.0,2.6
782,0,6,16,7,0.0,0.3333333333333333,1.0
783,0,6,16,6,0.0,0.3333333333333333,1.0
784,0,10,15,6,0.0,0.5555555555555556,1.0
785,1,3,12,5,0.05555555555555555,0.16666666666666666,2.0
786,1,8,15,6,0.05555555555555555,0.4444444444444444,2.0
787,5,5,11,4,0.2777777777777778,0.2777777777777778,2.4
788,4,2,7,3,0.2222222222222222,0.1111111111111111,2.6
789,3,3,11,5,0.16666666666666666,0.16666666666666666,2.333333333333333
790,4,5,10,4,0.2222222222222222,0.2777777777777778,2.583333333333333
791,3,2,9,3,0.16666666666666666,0.1111111111111111,2.8611111111111107
792,5,3,5,2,0.2777777777777778,0.16666666666666666,3.4755555555555557
793,4,2,3,2,0.2222222222222222,0.1111111111111111,3.0652777777777778
794,5,1,2,1,0.2777777777777778,0.05555555555555555,2.8
795,4,1,2,1,0.2222222222222222,0.05555555555555555,3.3647222222222224
796,3,0,1,0,0.16666666666666666,0.0,3.352962962962963
797,2,1,2,1,0.1111111111111111,0.05555555555555555,3.032638888888889
798,2,0,1,0,0.1111111111111111,0.0,3.9044444444444446
799,4,0,1,0,0.2222222222222222,0.0,3.0244791666666666
800,8,0,1,0,0.4444444444444444,0.0,3.1435069444444443
801,0,6,20,10,0.0,0.3157894736842105,1.0
802,1,6,17,9,0.05263157894736842,0.3157894736842105,2.0
803,1,5,17,8,0.05263157894736842,0.2631578947368421,2.0
804,1,8,16,8,0.05263157894736842,0.42105263157894735,3.0
805,3,2,15,7,0.15789473684210525,0.10526315789473684,3.333333333333333
806,1,5,15,7,0.05263157894736842,0.2631578947368421,3.0
807,4,2,14,6,0.21052631578947367,0.10526315789473684,3.333333333333333
808,2,5,12,5,0.10526315789473684,0.2631578947368421,4.166666666666666
809,2,2,4,2,0.10526315789473684,0.10526315789473684,3.583333333333333
810,2,2,6,4,0.10526315789473684,0.10526315789473684,4.583333333333333
811,3,3,6,4,0.15789473684210525,0.15789473684210525,3.7222222222222223
812,1,1,2,1,0.05263157894736842,0.05263157894736842,4.583333333333333
813,1,3,4,1,0.05263157894736842,0.15789473684210525,4.333333333333333
814,6,2,4,3,0.3157894736842105,0.10526315789473684,4.273148148148148
815,3,1,3,2,0.15789473684210525,0.05263157894736842,4.091049382716049
816,7,0,1,0,0.3684210526315789,0.0,4.031746031746032
817,1,0,1,0,0.05263157894736842,0.0,5.583333333333333
818,5,0,1,0,0.2631578947368421,0.0,3.783333333333333
819,6,1,2,1,0.3157894736842105,0.05263157894736842,4.708847736625514
820,4,0,1,0,0.21052631578947367,0.0,5.156378600823045
821,0,6,14,6,0.0,0.3157894736842105,1.0
822,1,2,7,3,0.05263157894736842,0.10526315789473684,2.0
823,1,3,12,5,0.05263157894736842,0.15789473684210525,2.0
824,0,8,13,5,0.0,0.42105263157894735,1.0
825,1,4,9,4,0.05263157894736842,0.21052631578947367,3.0
826,0,2,6,3,0.0,0.10526315789473684,1.0
827,0,4,9,4,0.0,0.21052631578947367,1.0
828,0,6,8,4,0.0,0.3157894736842105,1.0
829,5,2,6,3,0.2631578947368421,0.10526315789473684,2.4
830,1,6,11,4,0.05263157894736842,0.3157894736842105,2.0
831,2,2,3,1,0.10526315789473684,0.10526315789473684,2.5
832,3,6,9,3,0.15789473684210525,0.3157894736842105,2.6666666666666665
833,9,4,5,2,0.47368421052631576,0.21052631578947367,2.785185185185185
834,5,3,4,1,0.2631578947368421,0.15789473684210525,3.1333333333333333
835,2,0,1,0,0.10526315789473684,0.0,3.0666666666666664
836,5,1,2,1,0.2631578947368421,0.05263157894736842,2.7333333333333334
837,6,0,1,0,0.3157894736842105,0.0,3.219753086419753
838,4,2,3,1,0.21052631578947367,0.10526315789473684,2.862962962962963
839,6,0,1,0,0.3157894736842105,0.0,3.4913580246913583
840,10,0,1,0,0.5263157894736842,0.0,2.9548148148148146
841,0,6,17,7,0.0,0.3157894736842105,1.0
842,0,6,15,7,0.0,0.3157894736842105,1.0
843,2,8,14,6,0.10526315789473684,0.42105263157894735,2.0
844,2,9,13,5,0.10526315789473684,0.47368421052631576,2.5
845,1,3,12,5,0.05263157894736842,0.15789473684210525,2.0
846,0,4,13,6,0.0,0.21052631578947367,1.0
847,1,2,8,5,0.05263157894736842,0.10526315789473684,2.0
848,3,2,3,1,0.15789473684210525,0.10526315789473684,3.1666666666666665
849,1,3,9,4,0.05263157894736842,0.15789473684210525,3.5
850,2,4,10,4,0.10526315789473684,0.21052631578947367,2.5
851,3,3,5,3,0.15789473684210525,0.15789473684210525,3.0
852,3,1,4,3,0.15789473684210525,0.05263157894736842,3.6666666666666665
853,3,2,7,4,0.15789473684210525,0.10526315789473684,2.833333333333333
854,6,3,6,3,0.3157894736842105,0.15789473684210525,3.388888888888889
855,6,1,3,2,0.3157894736842105,0.05263157894736842,3.7592592592592595
856,5,1,2,1,0.2631578947368421,0.05263157894736842,3.051851851851852
857,7,0,1,0,0.3684210526315789,0.0,3.2698412698412698
858,5,0,1,0,0.2631578947368421,0.0,2.977777777777778
859,4,0,1,0,0.21052631578947367,0.0,3.75
860,4,0,1,0,0.21052631578947367,0.0,3.5546296296296296
861,0,7,10,5,0.0,0.3684210526315789,1.0
862,0,6,12,6,0.0,0.3157894736842105,1.0
863,1,6,11,5,0.05263157894736842,0.3157894736842105,2.0
864,0,5,9,4,0.0,0.2631578947368421,1.0
865,0,6,13,6,0.0,0.3157894736842105,1.0
866,1,5,9,5,0.05263157894736842,0.2631578947368421,2.0
867,3,2,4,2,0.15789473684210525,0.10526315789473684,2.333333333333333
868,1,4,9,5,0.05263157894736842,0.21052631578947367,2.0
869,3,2,6,4,0.15789473684210525,0.10526315789473684,2.6666666666666665
870,4,2,5,3,0.21052631578947367,0.10526315789473684,2.416666666666667
871,0,6,10,5,0.0,0.3157894736842105,1.0
872,4,3,7,4,0.21052631578947367,0.15789473684210525,2.5
873,3,3,5,3,0.15789473684210525,0.15789473684210525,2.833333333333333
874,6,0,1,0,0.3157894736842105,0.0,2.875
875,7,1,2,1,0.3684210526315789,0.05263157894736842,2.6904761904761907
876,1,1,2,1,0.05263157894736842,0.05263157894736842,2.0
877,6,1,3,2,0.3157894736842105,0.05263157894736842,2.7916666666666665
878,5,0,1,0,0.2631578947368421,0.0,2.4
879,7,1,2,1,0.3684210526315789,0.05263157894736842,2.732142857142857
880,9,0,1,0,0.47368421052631576,0.0,2.9914021164021163
881,0,6,15,7,0.0,0.3157894736842105,1.0
882,1,3,11,6,0.05263157894736842,0.15789473684210525,2.0
883,0,8,13,7,0.0,0.42105263157894735,1.0
884,0,4,15,7,0.0,0.21052631578947367,1.0
885,1,6,11,6,0.05263157894736842,0.3157894736842105,2.0
886,2,6,13,6,0.10526315789473684,0.3157894736842105,2.0
887,3,4,7,5,0.15789473684210525,0.21052631578947367,2.333333333333333
888,4,1,6,4,0.21052631578947367,0.05263157894736842,2.5
889,1,3,6,4,0.05263157894736842,0.15789473684210525,3.0
890,2,4,8,4,0.10526315789473684,0.21052631578947367,2.5
891,2,3,9,5,0.10526315789473684,0.15789473684210525,3.0
892,2,2,5,2,0.10526315789473684,0.10526315789473684,2.5
893,3,4,6,4,0.15789473684210525,0.21052631578947367,3.111111111111111
894,7,1,5,3,0.3684210526315789,0.05263157894736842,3.3015873015873014
895,4,3,4,2,0.21052631578947367,0.15789473684210525,3.2837301587301586
896,4,1,2,1,0.21052631578947367,0.05263157894736842,3.125
897,8,2,3,1,0.42105263157894735,0.10526315789473684,3.4035218253968256
898,4,0,1,0,0.21052631578947367,0.0,3.40625
899,5,0,1,0,0.2631578947368421,0.0,3.5596726190476193
900,8,0,1,0,0.42105263157894735,0.0,3.578962053571429
901,0,6,18,10,0.0,0.30000000000000004,1.0
902,0,5,17,9,0.0,0.25,1.0
903,1,4,16,9,0.05,0.2,2.0
904,1,5,14,8,0.05,0.25,2.0
905,1,3,15,8,0.05,0.15000000000000002,2.0
906,2,4,7,5,0.1,0.2,2.5
907,1,3,14,8,0.05,0.15000000000000002,3.0
908,3,4,13,7,0.15000000000000002,0.2,3.333333333333333
909,2,5,12,6,0.1,0.25,3.6666666666666665
910,1,4,8,3,0.05,0.2,4.666666666666666
911,4,3,8,5,0.2,0.15000000000000002,3.4166666666666665
912,1,3,7,4,0.05,0.15000000000000002,3.0
913,5,0,1,0,0.25,0.0,3.8833333333333333
914,1,1,3,2,0.05,0.05,5.666666666666666
915,2,2,6,4,0.1,0.1,3.958333333333333
916,5,2,5,3,0.25,0.1,3.7583333333333337
917,5,1,2,1,0.25,0.05,4.266666666666667
918,6,1,3,2,0.30000000000000004,0.05,3.8138888888888887
919,6,0,1,0,0.30000000000000004,0.0,4.004166666666666
920,6,1,2,1,0.30000000000000004,0.05,4.093981481481482
921,4,0,1,0,0.2,0.0,4.14849537037037
922,0,5,16,7,0.0,0.25,1.0
923,0,7,19,7,0.0,0.35000000000000003,1.0
924,2,6,14,6,0.1,0.30000000000000004,2.0
925,1,1,4,2,0.05,0.05,2.0
926,2,3,13,5,0.1,0.15000000000000002,2.5
927,1,7,16,5,0.05,0.35000000000000003,2.0
928,2,1,2,1,0.1,0.05,2.5
